Reading data from /Users/nathan/PycharmProjects/LogDater/Logs/asdo-10.177.176.21.log
diff,2,10392203.0
diff,3,15838.0
diff,7,32.0
diff,10,13616.0
diff,111,212.0
diff,124,6.0
diff,136,406.0
diff,137,182.0
diff,140,18.0
diff,149,202.0
diff,151,188.0
diff,317,43.0
diff,336,43.0
diff,399,7.0
diff,400,695.0
diff,1004,245.0
diff,1060,6.0
diff,1089,8.0
diff,1104,682.0
diff,1190,9.0
diff,1205,603.0
diff,1261,13.0
diff,1263,19.0
diff,1294,441.0
diff,1379,12.0
diff,1441,487.0
diff,1443,41.0
diff,1444,103.0
diff,1500,6.0
diff,1639,6.0
diff,1641,13.0
diff,1652,1063.0
diff,1708,7.0
diff,1737,16.0
diff,1797,11.0
diff,1800,71.0
diff,1801,142.0
diff,1802,122.0
diff,1803,120.0
diff,1804,45.0
diff,1859,7.0
diff,1930,14.0
diff,1990,13.0
diff,1991,397.0
diff,2047,6.0
diff,2076,10.0
diff,2140,297.0
diff,2142,15.0
diff,2143,97.0
diff,2199,6.0
diff,2228,16.0
diff,2291,6.0
diff,2292,168.0
diff,2294,59.0
diff,2295,975.0
diff,2380,12.0
diff,2392,322.0
diff,2459,27.0
diff,2465,33.0
diff,4481,169.0
diff,4482,446.0
diff,4486,27.0
diff,4487,53.0
diff,4488,21.0
diff,4489,338.0
diff,4490,151.0
diff,4696,9.0
diff,4705,23.0
diff,4711,27.0
diff,4712,83.0
diff,4713,9.0
diff,4718,19.0
diff,4827,12.0
diff,4828,41.0
diff,4829,29.0
diff,4883,57.0
diff,4892,6.0
diff,4898,28.0
diff,4899,40.0
diff,4900,325.0
diff,5038,11.0
diff,5047,6.0
diff,5053,23.0
diff,5054,93.0
diff,5240,11.0
diff,5249,8.0
diff,5255,18.0
diff,5256,87.0
diff,5277,76.0
diff,5535,100.0
diff,5536,36.0
diff,5646,11.0
diff,5662,25.0
diff,5663,114.0
diff,5664,143.0
diff,5774,12.0
diff,5790,14.0
diff,5791,15.0
diff,5796,236.0
diff,5906,10.0
diff,5916,7.0
diff,5922,14.0
diff,5923,256.0
diff,6038,11.0
diff,6047,6.0
diff,6106,8.0
diff,6108,384.0
diff,6218,21.0
diff,6228,64.0
diff,6231,590.0
diff,6406,106.0
diff,6460,547.0
diff,6462,878.0
diff,6481,20.0
diff,6542,127.0
diff,6633,153.0
diff,6689,11.0
diff,6718,12.0
diff,6786,216.0
diff,6842,11.0
diff,6871,14.0
diff,6932,269.0
diff,6988,10.0
diff,7017,14.0
diff,7078,253.0
diff,7134,10.0
diff,7144,58.0
diff,7163,21.0
diff,7178,321.0
diff,7234,9.0
diff,7244,6.0
diff,7263,15.0
diff,7278,209.0
diff,7334,10.0
diff,7363,18.0
diff,7427,410.0
diff,7483,60.0
diff,7485,67.0
diff,7541,9.0
diff,7551,10.0
diff,7570,21.0
diff,7585,102.0
diff,7641,11.0
diff,7651,6.0
diff,7670,14.0
diff,7685,208.0
diff,7708,20.0
diff,7745,279.0
diff,7747,8.0
diff,7748,131.0
diff,7762,82.0
diff,7797,44.0
diff,7803,23.0
diff,7809,23.0
diff,7812,93.0
diff,7817,16.0
diff,7819,10.0
diff,7820,7.0
diff,7882,574.0
diff,7999,162.0
diff,8003,372.0
diff,8009,366.0
diff,8010,44.0
diff,8301,8.0
diff,8316,20.0
diff,8317,90.0
diff,8344,71.0
diff,8355,713.0
diff,8428,14.0
diff,8429,102.0
diff,8430,132.0
diff,8550,12.0
diff,8556,21.0
diff,8557,359.0
diff,8629,14.0
diff,8630,539.0
diff,8632,99.0
diff,8633,263.0
diff,8634,30.0
diff,8647,194.0
diff,8650,555.0
diff,8968,162.0
diff,8973,188.0
diff,9030,8.0
diff,9039,9.0
diff,9045,19.0
diff,9046,554.0
diff,9048,75.0
diff,9105,10.0
diff,9282,40.0
diff,9283,842.0
diff,9291,66.0
diff,9293,116.0
diff,9420,13.0
diff,9421,760.0
